original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.7590089665442992,0.7264144751084268,25.244177297018854,34.75175421476952,31.769173132730806,37.710519976638274,37.59650647476345,43.61609425941139,14769.1356508744,26.376893052153708,0.6192482666984097,4700.990545716153,0.3182982848043536,14773.582691258638,1.82741378104578,5.48557423295637,516945.5846810335,-3.203426503814917e-16,2.3577987287704976,1.915941983895714,8.033902151930544,1.213987017352986,3.673301106845614,3.5731374862869667,0.9938485739046948,7.040053578025849,0.9644351153409316,3.928375339039968,0.0175152192916695,227987.89008795423,1.0,1.938991782824168,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.6711127091759077,18500.355364499374,0.5522823859483961,17.227083020910197,33498.0,0.0,1.0,634.9731924293988,634.9731924293988,634.9731924293988,1.0,0.0020091425333957,0.0020091425333957,0.0020091425333957,2764.230769230769,1.0,0.0,1.0,308.4767088239613,308.4767088239613,308.4767088239613,1.0,4.298206600618057,201.3060509476315,0.0793182643672547,0.0825192778443718,95.01232242024868,0.1487621070435188,0.1487621070435188,0.1487621070435188,3.0,1.0,0.0,1.0,373971676.6666667,373971676.6666667,373971676.6666667,1.0,1.0,0.3333333333333333,0.4166666669637777,0.4166666669637777,0.4166666669637777,1.5849625007211552,8.955758552749418e-05,249292120.66666663,0.0,1000000.0,0.0,0.0,0.0,0
0.7176281151975149,0.5230311555754853,22.00932420132316,42.08033109826229,42.96967699015624,32.56892215047025,47.051050255127706,50.37659531826025,15778.02962908388,30.198028692933335,0.248109420335205,12261.474951051869,0.7771233315755793,15646.690841669595,0.8027174928042391,5.515763706287883,158141.01907710888,-3.203426503814917e-16,2.168579546081431,3.1916550600522746,8.69634704054065,1.4655944722361838,2.346488942597478,1.5255773414980496,0.6870599170132294,8.00928712352742,1.026234785367256,2.953977760487131,1.2064415616992918,136532.78347327135,1.0,3.219974251720335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.901230518404108,1886.92628152072,0.1041177664581316,31.778508577051092,18123.0,0.0,1.0,474.6019422832864,474.6019422832864,474.6019422832864,1.0,0.0033614382612101,0.0033614382612101,0.0033614382612101,4152.0,1.0,0.0,1.0,50.40687841390356,50.40687841390356,50.40687841390356,1.0,3.2141242490420043,739.0150738134182,0.1725394034449676,0.2291011421950007,28.48356661048357,0.3903110758416757,0.3903110758416757,0.3903110758416757,1.0,1.0,0.0,1.0,328443129.0,328443129.0,328443129.0,1.0,1.0,1.0,3.044667133225369e-09,3.044667133225369e-09,3.044667133225369e-09,-3.203426503814917e-16,5.517850245544336e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7208071430743088,0.6820647126778326,22.205595228990752,32.55643462599036,33.52232065544394,36.17088644075696,38.77886370979573,43.748890878620216,8667.82204618236,23.466910631445607,0.2999610014697454,6802.877551281963,0.7848427800012587,8904.105144949961,1.4077493034405366,5.849537623893364,263852.91637989227,-3.203426503814917e-16,3.0850667883092022,1.9165525643915495,7.76074534743482,1.488581800688368,3.3129699034405165,2.783150334939763,1.201291678983898,6.559453668450923,1.2079769967864598,3.721241614142895,0.5187312233705228,123300.83500830537,1.0,2.8718695697261536,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.402596259365941,4082.783142647213,0.2142743330873944,38.528759081725255,19054.0,0.0,1.0,528.4677233126903,528.4677233126903,528.4677233126903,1.0,0.0051585636289396,0.0051585636289396,0.0051585636289396,3565.6153846153848,1.0,0.0,1.0,71.56933042161589,71.56933042161589,71.56933042161589,1.0,3.466045462473635,597.4489291198054,0.1617129091745388,0.1871321184326327,39.43971357377983,0.3883674226598081,0.3883674226598081,0.3883674226598081,52.0,1.0,0.0,1.0,6844758.192307692,6844758.192307692,6844758.192307692,1.0,9.423076923076923,0.1812130177514793,0.4016703763598232,0.4016703763598232,0.4016703763598232,2.9475501685121883,0.0027290857562716,6710492.321005917,0.0,1000000.0,0.0,0.0,0.0,0
0.7505298746621443,0.6464873995520376,36.252869651452365,56.076684056909095,52.83892787629269,63.12149907478105,67.77898834424774,73.2569526911206,43727.10646149269,42.08722665670064,0.1674444174206039,35846.54292845108,0.8197785270795026,44338.419258124406,1.1379585928757656,7.642637028758288,1213015.0963647023,-3.203426503814917e-16,2.587837089398179,4.352288685707859,16.231194139751917,1.9384066105269109,3.162456144389524,2.0884624375437904,1.0082477773841558,15.22294636236776,1.246418608270419,4.028568434205886,1.495661482245073,719584.3288787074,1.0,6.228234763893015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.8202343287736986,9361.44382007439,0.1252501113172565,34.87544480512898,74742.0,0.0,1.0,495.3546065130717,495.3546065130717,495.3546065130717,1.0,0.0045476718532761,0.0045476718532761,0.0045476718532761,15929.307692307691,1.0,0.0,1.0,71.66804579535962,71.66804579535962,71.66804579535962,1.0,3.3463738663490608,2782.995537330863,0.1685454825339787,0.2131239155000895,45.55303583473327,0.3776063822477954,0.3776063822477954,0.3776063822477954,88.0,1.0,0.0,1.0,62979676.61363637,62979676.61363637,62979676.61363637,1.0,25.045454545454547,0.2846074380165289,0.5391796345573061,0.5391796345573061,0.5391796345573061,2.43258097552844,0.0011773835326857,62258296.633780986,0.0,1000000.0,0.0,0.0,0.0,0
0.5668962414455849,0.4066665902126178,19.10416786979936,46.97747080676361,29.87968213200911,45.2299369352857,48.88388725572235,51.43573346780288,11923.9858789507,26.63135163297398,0.2736476931848807,9223.73113425476,0.773544285265997,11982.331253411226,1.0283078343023473,5.813611041567186,264316.1352389362,-3.203426503814917e-16,2.54888818222782,4.249357189314434,11.672482738894706,1.5704827345972272,2.869567364214337,2.16660290692598,0.8698393045841553,10.80264343431055,1.0869860954871762,3.4858784578075124,1.3169610287919948,145601.4843717531,1.0,3.916931764842464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.689830234112068,3072.41513424053,0.1412474776682847,32.59945966676951,21752.0,0.0,1.0,502.1408606105186,502.1408606105186,502.1408606105186,1.0,0.0037061011063093,0.0037061011063093,0.0037061011063093,4460.076923076923,1.0,0.0,1.0,63.48331052749284,63.48331052749284,63.48331052749284,1.0,3.5055833592414727,621.7024650562987,0.1336488462696934,0.2050421535066624,33.556310321972354,0.3264036112458439,0.3264036112458439,0.3264036112458439,12.0,1.0,0.0,1.0,39175912.333333336,39175912.333333336,39175912.333333336,1.0,3.5,0.2916666666666667,0.5329525875649473,0.5329525875649473,0.5329525875649473,2.292481250360576,0.0005516734093416,35890151.88888888,0.0,1000000.0,0.0,0.0,0.0,0
0.9050143396029152,0.79152313075971,21.063718443156457,26.61162715856369,30.47810167098644,31.974157761777768,31.880760221943053,37.54885999730759,8293.848197504376,24.08390417866653,0.4391385216778102,4512.182364169302,0.544039661291006,8357.4751165343,1.4002459279922612,6.749214271640279,349399.1704836401,-3.203426503814917e-16,3.5772773909261906,1.749142683880237,9.14406068823336,1.7466287905851254,4.0875784379225495,3.9710881345908207,0.8996356808655641,8.244425007367795,1.4231390229492982,4.546115888593361,0.0745928987232967,172725.35626728664,1.0,3.9588721863516514,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.8774313144824637,5196.216017981782,0.3073592817923685,27.78697573960604,16906.0,0.0,1.0,576.2542292677156,576.2542292677156,576.2542292677156,1.0,0.0032083984872374,0.0032083984872374,0.0032083984872374,2328.230769230769,1.0,0.0,1.0,115.21483375896612,115.21483375896612,115.21483375896612,1.0,3.9489569105794353,241.5537309791834,0.1000101134258706,0.1377162409340334,52.247792140588366,0.2848926597462263,0.2848926597462263,0.2848926597462263,12.0,1.0,0.0,1.0,23750167.0,23750167.0,23750167.0,1.0,3.8333333333333335,0.3194444444444444,0.5535416669590624,0.5535416669590624,0.5535416669590624,1.9591479170272432,0.0007098071690524,21765355.638888888,0.0,1000000.0,0.0,0.0,0.0,0
0.8833757005217723,0.7722639110204431,17.87853717662099,23.15081272281247,23.54008215295672,25.55241512315364,26.869390448999653,30.83928316926193,5309.104676021615,20.450865406662825,0.546492897851567,2693.066810131344,0.5072544194305465,5302.489244044498,1.4993868282838083,7.0315829599534565,266383.54640167614,-3.203426503814917e-16,3.0505103328405885,2.3335472864155165,10.348887100781752,1.666857339398051,4.252770069611086,4.177392599028352,0.8298853855976726,9.51900171518408,1.2398781369510414,4.707033342556413,0.2467934324536357,117482.81540258804,1.0,4.070109622957922,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.596451808243533,3912.2006986609,0.3253930548665807,22.936497568990998,12023.0,0.0,1.0,580.2742244032271,580.2742244032271,580.2742244032271,1.0,0.0023214995700808,0.0023214995700808,0.0023214995700808,1568.5384615384614,1.0,0.0,1.0,126.75415998708256,126.75415998708256,126.75415998708256,1.0,3.889462292182155,139.96014987843293,0.0879714658050479,0.1304614872775897,45.411505760814485,0.2019696138329371,0.2019696138329371,0.2019696138329371,1.0,1.0,0.0,1.0,144552529.0,144552529.0,144552529.0,1.0,1.0,1.0,6.9179004125206284e-09,6.9179004125206284e-09,6.9179004125206284e-09,-3.203426503814917e-16,8.31739166597355e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.6709469991951581,0.6262551642325571,33.925117698594924,54.17139791600501,56.53944762371317,48.69781282793795,59.759310245356026,67.92711335655537,33295.32979356053,36.34613687395041,0.2044944888440122,24475.114391013747,0.7350915141182157,33391.654119433726,1.3224302396153027,4.948966746970258,745347.2719967704,-3.203426503814917e-16,2.02532353946345,3.4004425648229346,9.432227015183056,1.153293014138672,2.89885145195648,2.589320278994203,1.1047632261381226,8.327463789044934,0.8337929881543771,3.2297062307724,0.9319918045111472,348308.4221591162,1.0,2.027662596579873,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.584790255522404,10904.15507662165,0.15260170844058,28.54571461655541,71455.0,0.0,1.0,529.5241900496816,529.5241900496816,529.5241900496816,1.0,0.0037339521137895,0.0037339521137895,0.0037339521137895,12690.0,1.0,0.0,1.0,77.36766321603362,77.36766321603362,77.36766321603362,1.0,3.7446926477129674,1574.3494701980148,0.1204780790382109,0.1775942901126583,42.12835711028914,0.3040015402357659,0.3040015402357659,0.3040015402357659,75.0,1.0,0.0,1.0,67697018.2,67697018.2,67697018.2,1.0,20.84,0.2778666666666666,0.5271601928400916,0.5271601928400916,0.5271601928400916,2.359401543566144,0.0010496116436918,66789317.39555555,0.0,1000000.0,0.0,0.0,0.0,0
0.8218023220450086,0.3611873814023947,33.726027724053324,93.37543186892108,83.74034539270835,109.5580950278698,85.31924875346546,115.062760467644,105376.51674481187,76.73614673183484,0.1533114938809154,70372.87622043154,0.6678231392944224,106241.46891045134,1.3901313846685857,7.401790096973899,3620707.3147260607,-3.203426503814917e-16,3.5142337279648275,3.989808191856917,20.341573297088043,1.960150695129115,3.884338992664469,3.229752466883676,1.158227636122683,19.18334566096536,1.4568422512657078,4.561074664801612,1.0469119677741952,2210183.997215144,1.0,5.715312687961509,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.4906336430547604,30829.80793362598,0.177138010696295,30.28413480386439,174044.0,0.0,1.0,532.5133414538852,532.5133414538852,532.5133414538852,1.0,0.0037738774643203,0.0037738774643203,0.0037738774643203,30722.30769230769,1.0,0.0,1.0,86.76421573366875,86.76421573366875,86.76421573366875,1.0,3.727034006788256,4045.250301259955,0.1277109351777113,0.1765203494076652,50.948607752548135,0.316392772030368,0.316392772030368,0.316392772030368,186.0,1.0,0.0,1.0,161625624.24731183,161625624.24731183,161625624.24731183,1.0,43.043010752688176,0.2314140363047751,0.4832436287919403,0.4832436287919403,0.4832436287919403,2.800957512447005,0.0010686952724598,160750051.52399123,0.0,1000000.0,0.0,0.0,0.0,0
0.9533044233568252,0.7178263988730315,10.17557720668644,14.175540524368886,17.988924308201756,17.988924308201756,16.076158617821434,20.27128757291765,910.3491208175552,13.51360548535479,0.4457432405877038,1019.0715480203,1.119429375737854,939.6995720882552,1.2888895279192247,6.64984160023452,30126.382403330328,-3.203426503814917e-16,2.958177423479229,2.8596293530638706,9.759898602838687,1.6985733332586843,3.3698787321319315,2.729263837136796,1.1062369621741983,8.65366164066449,1.259486430666758,3.943743691238562,0.9262050983771868,14615.254854401988,1.0,4.197031632908843,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.140080708407685,150.57872999483735,0.0777381156400812,36.08227626614186,1937.0,0.0,1.0,440.11925658234384,440.11925658234384,440.11925658234384,1.0,0.004674880702767,0.004674880702767,0.004674880702767,514.0,1.0,0.0,1.0,25.44155522945416,25.44155522945416,25.44155522945416,1.0,3.0567382835695165,82.1203715065018,0.1543460960139149,0.265358802271554,9.332929388745152,0.3311507206272349,0.3311507206272349,0.3311507206272349,2.0,1.0,0.0,1.0,1874048.5,1874048.5,1874048.5,1.0,1.0,0.5,0.5000001334010655,0.5000001334010655,0.5000001334010655,0.9999999999999992,0.0010325245224574,936056.25,0.0,1000000.0,0.0,0.0,0.0,0
