original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.8918080720799176,0.8504369753020439,29.186298787723487,34.319179004837586,38.43113606750191,36.0737366445944,39.30934634957345,46.2404224374653,19914.791496485846,30.606120863669798,0.819099048179328,4337.753601952174,0.21781566745088,19947.346900098288,-0.7765334771344856,-0.5297935094509927,12532.685379922528,0.0005775764268539066,0.1542124798021831,3.7473959336112306,0.0253714178368663,0.08370804442588027,-0.659666303483308,-0.6840059892531758,-0.8382184690553589,0.8635898868922252,0.06089719772920344,0.6680366948537607,0.7861557858286605,8901.96285521863,0.9999287850734417,0.011113393719804689,1.00007648648953,7.646307610774611e-05,7.646892834252654e-05,7.648063550192674e-05,7.648648952996779e-05,-3.824470832781686e-05,7.648648952996779e-05,0.0011562157038632918,7.648063550192674e-05,0.999961756755235,0.999961756755235,0.9999847027020939,0.9999745045034901,-3.4235288758017867e-06,6.496288119234906e-05,7.648648952996779e-05,1.000038243244765,0.9998470358019821,0.0012327021933929393,3.8244708327834024e-05,0.9999235135104699,2.00007648648953,0.0011562157038632918,3.8241781257973633e-05,0.778764637151349,19328.14574653705,0.6882507476600452,14.018473646969301,28081.000071217462,3.560746327916317e-05,1.0001068261937827,650.2208809600114,650.2209877862052,650.2208542534629,0.9999732934515543,0.0017823493850744328,0.0018891755788571483,0.0017556428366287539,1917.3089276973585,0.9987655492117476,0.0006172253941261594,1.001853084499854,416.0639124638579,416.0657655483578,416.063449192733,0.9995367288750363,3.4480597633657726,313.71653846625526,0.2733750994658552,0.06834411182237268,45.83842501828925,0.05687537251842183,0.05872845701827585,0.05641210139345834,1.0,0.5,0.25,2.5,394299362.5,394299364.0,394299362.125,0.625,1.0,0.5,0.500000000634036,2.000000000634036,0.12500000063403602,0.9999999999999993,7.121746252181035e-05,197135640.25,0.5916889043585885,0.8451289438078854,8.426816173272548e-05,2.768232602064733e-09,0.9160621761658024,Breast_MRI_001,11_ax_dyn_3rd_pass.nii.gz
0.668996319211109,0.6509234199975433,18.93100864340948,29.08331158753042,29.852204811538268,23.148662018240017,29.748492371827716,33.78467688188707,6966.458183400854,19.456628402527645,0.8083622721833289,2182.1575926299865,0.31323773647697556,6984.903708143248,0.018105849425966113,1.2782118659286388,9944.57179792821,0.44395747259518537,0.6599084612567101,3.28820282872754,3.1971968453085258,0.3926957146779044,0.6250034316926892,0.5946249419435288,-0.6654810745591438,3.8626779198676697,0.2746278971435618,0.7970914013725804,0.4159760786724597,4437.891414978631,0.8325093920812425,0.2447254125144659,3.6526368048999163,0.3719958342865573,-0.237409565656288,0.21114958983494367,0.12992909605252365,0.23902491375949475,0.12992909605252365,0.555621497574939,0.11280487569457202,0.935035451973738,0.935035451973738,0.9740141807894951,0.9566903013158256,-0.06987176430635184,0.2346784019122602,0.12992909605252365,1.9058671176420598,0.7166557813616943,0.8689175771749389,0.239024913759492,0.8409025696157977,3.8117342352841197,0.7389884811224156,0.08526967147186683,3.7778146435236732,2113.9129823664707,0.13505705228510548,37.696293240751494,13030.43700485561,0.08374530395937868,3.723230258113979,502.6700741119346,1984.3921543572706,132.23955405060056,0.3191924354715052,0.007576752775533023,0.013794407272095412,0.006022339151392424,1874.737080454779,0.5666346570560556,0.21668267147197218,3.0303875609105906,59.690841785891216,236.00006163492057,15.613536823633872,0.49240310977235235,3.8302207025339574,516.6630812183529,0.15501749452105137,0.2091057422005544,31.743263067220102,0.3746698014307023,0.7622675542562914,0.27777036322430515,82.02380952380952,0.9764739229024944,0.011763038548752833,1.0357142857142858,2409504.404761905,9619049.547619049,607118.119047619,0.9910714285714286,18.095238095238095,0.21541950113378686,0.4661186001250982,0.46611860030201796,0.46611860008086836,2.9780748455702666,0.005366726296958855,2374784.2936507934,288.4091549050011,0.0010060455643185508,0.12701134230753375,0.01063640988290863,0.0010060638745620196,Breast_MRI_002,600_ax_3d_dyn.nii.gz
0.9344079834686204,0.28681013198480637,13.808210118138623,48.144080624285984,43.12605573594597,40.488107497667116,56.60686900272149,57.66574042090564,19467.93598738717,44.986213292089744,0.6863075538791179,5099.316307945967,0.26193410083378627,19497.99953122138,-0.6005631423688548,0.889138516736406,31818.70888089266,0.6891505289665465,0.21200687748177344,11.761526165562005,5.819005107779243,0.5540386700890151,-0.2246968247387314,-0.6005631423688548,-0.6005631423688548,6.419568250148098,0.2031337307802792,0.8732695322678248,2.859460721931111,14869.168124909274,0.6994762586606054,0.7121110129395971,1.5129865860519982,1.1421158158964273,0.6591595479911029,0.538826443660119,0.04969555807293081,0.8307383097764153,0.04969555807293081,0.28192152000320897,0.047037434789928015,0.9751522209635349,0.9751522209635349,0.9900608883854137,0.9834348139756897,-0.6142829570359001,0.7495188492961131,0.04969555807293081,1.1792781216961545,0.658701564343547,0.9398243506165322,0.8307383097764144,0.7958740992673802,2.358556243392309,0.8901287925436018,0.14713050043326245,2.5459860994198222,19371.96016681047,0.46428818346300615,25.261593949515227,29184.947416355095,0.15026187066969734,1.5525596778832327,589.3388936822931,854.7209040360464,522.9933910938548,0.8618600805291918,0.0025471648706114937,0.004703457706878492,0.002008091661544745,2904.8238734377514,0.5504588796685758,0.22477056016571212,2.0427620773213078,278.587395011654,360.433906463294,258.12576714874405,0.739309480669673,4.200997214749917,777.0467129953346,0.1367125812604878,0.1249880164893107,128.21802248784087,0.22474853447167842,0.5594778522431024,0.14106620502882247,5.2,0.52,0.24,2.2,121521760.2,139225698.3,117095775.675,0.7,2.2,0.22,0.4370119419737719,1.3370119470573871,0.2120119407028683,2.8464393446710132,0.0002396702137858307,104112838.44,1140.4575441675386,0.0009798413497631732,0.048920208122214634,0.007407411243088963,0.000972358452512414,Breast_MRI_003,500_ax_3d_dyn_mp.nii.gz
0.707826174989305,0.6095219666786237,8.893590015955802,14.591090234890634,14.972283904872866,11.420812782260416,14.477715632500797,16.540986969814043,871.8679924599301,10.327955589886438,0.8245698717182856,535.2505862543171,0.6139124166539656,880.9310693046328,0.44204168915186903,3.431010054485341,8777.301552964913,0.2070117811251736,1.6123866680802186,2.7162681511431592,5.620627640735735,0.926084566946755,1.900265785056457,1.8379229003864959,-0.6394328943134704,6.260060535049206,0.6604621656050397,2.219354406204529,0.3121026139269787,4339.055916196742,0.9370233070195659,1.314523926483224,3.8769144435811103,0.07902415773718603,-0.0651514327663495,0.06370058432848613,0.05788363778559857,0.04774640630331038,0.05788363778559857,0.3188786849661821,0.054525017862557625,0.9710581811072007,0.9710581811072007,0.9884232724428803,0.9807054540714671,-0.00987391301582514,0.05518048076621384,0.05788363778559857,1.9686187541579696,0.8846828710804,0.40053285480616724,0.05534739756743638,0.9396769352651706,3.937237508315939,0.342649217020569,0.030396055528521173,3.039561119950592,311.96408529741865,0.17506402093008902,37.89613178801357,1669.7755331088665,0.03148834649021704,3.9023569023569022,494.3490460157127,1976.4904601571268,123.81369248035915,0.27441077441077444,0.016467704191410446,0.024089110817269176,0.014562352534945767,293.893039225718,0.7472618164746666,0.12636909176266675,3.547074628361029,40.444728748719655,161.21829353638276,10.251337551803873,0.3632313429097426,3.194881424614383,63.23059927416141,0.17105908365561528,0.2167400500733834,12.898951077455418,0.30528011809835404,0.7942130791597916,0.1830468778329946,29.06451612903226,0.9375650364203955,0.03121748178980229,1.096774193548387,95882.7741935484,383512.70967741933,23975.290322580644,0.9758064516129032,14.870967741935484,0.4797086368366285,0.7019397007077857,0.7019397332678338,0.7019396925677738,1.6963397497250206,0.01739618406285073,92578.37877211238,13.834676255550978,0.018998049072642513,0.059076300486241407,0.0018711480852631136,0.0188870440005859,Breast_MRI_004,500_ax_3d_dyn.nii.gz
0.679296029863227,0.42435286567894054,22.53469547164995,53.10367218940708,49.674565926638955,55.175580890122944,36.443449342783126,58.27441313786437,28042.704264322918,36.073113689422485,0.7698888779753907,5797.8815705695,0.20675187085811134,28076.171875,-0.26432685846341036,2.85609754065051,164082.782285989,0.64404887315323,1.8646438482510008,2.033090785804622,4.796849301075021,0.983241473706925,1.495025829595114,1.752532814134611,-0.8731901558514923,5.670039456926514,0.7711493061836064,1.8886548139395807,-0.21915219065126668,100148.1825476007,0.725645936672968,1.3319147750605933,3.4804097403262535,1.0250768324227517,-0.5918963054193607,0.4721679544479137,0.06970690406769,0.7425125093473254,0.06970690406769,0.3635379299320582,0.06473357751619453,0.9651465479661551,0.9651465479661551,0.986058619186462,0.97676436531077,-0.4837774231470396,0.6771306864144145,0.06970690406769,1.838421064120033,0.6643289932260035,0.9673060691231725,0.7425125093473238,0.8035676120861879,3.676842128240066,0.897599165055483,0.13546871462890095,2.869924514636751,18022.624130434782,0.39179617674858225,25.80587051795841,33379.71308695652,0.13717703166351608,3.507673913043478,590.6658260869565,2151.2426739130433,200.52161413043478,0.37308152173913045,0.003206879069594999,0.010110795837779523,0.0014808998775488681,3094.3658520483978,0.5384899074821775,0.23075504625891122,2.9050398536630735,163.12016111754673,624.0371180002758,47.890921896864484,0.5237400365842316,4.7993086470170905,540.946649410941,0.09309709933619105,0.1243545150501672,84.37663843474654,0.2594216051607009,0.6537579673801635,0.16083751460583523,27.448979591836736,0.5601832569762599,0.21990837151187004,3.020408163265306,31132503.18367347,121101678.91836734,8640209.25,0.49489795918367346,11.938775510204081,0.2436484798000833,0.4522303399974711,1.3162278760386898,0.23623095598716648,3.3185084652052597,0.001065217391304348,30251203.72511453,531.3220939618682,0.0006241726120075757,0.06965743134695168,0.009593002085507653,0.000621725995138605,Breast_MRI_005,11_ax_dyn_3rd_pass.nii.gz
0.6497221227363147,0.3272045028917324,10.327969132957175,31.56426345506181,28.490253112491057,19.49105006538525,32.245347909733546,33.22292325588685,4356.805140177125,20.50800025463104,0.7440442800980127,1733.7937499099794,0.39795072171611795,4374.017709868507,0.1129477215274761,4.013222450955319,41954.55793031727,0.31605885748684914,2.2226352953847606,2.3904666063013873,5.761948301695141,1.249668906559894,1.5266099749466517,0.8972678524148491,-0.5623732370915611,6.324321538786702,0.9526537531425975,2.117150104552069,0.8517824761963683,19605.76702958461,0.8922178619694645,2.1517865495982194,3.7834633981102175,0.21625010397557695,-0.14606028714410407,0.12704197227287284,0.08911674168478903,0.1756432953379991,0.08911674168478903,0.4324488942969061,0.0810581140286766,0.9554416291576054,0.9554416291576054,0.9821766516630421,0.9702944194384038,-0.05224423548437947,0.1609331966546748,0.08911674168478903,1.9426739229842043,0.8108625289924927,0.6169511488863925,0.1756432953379929,0.8981155521418095,3.8853478459684085,0.5278344072016039,0.05403967848941546,3.314323820270399,1775.076282051282,0.18964490192855576,36.83674843852729,8351.159188034188,0.05389106901526773,3.828525641025641,517.2613247863247,2060.6693376068374,131.4093215811966,0.29286858974358976,0.007367937208240966,0.013891694271752571,0.005736997942363065,1183.0870897952068,0.6323833837200522,0.18380830813997392,3.250277465015551,71.23178477467658,283.3457917465346,18.203283031712072,0.4374306337461122,3.550429515749628,307.5455915582988,0.16190769621265488,0.1954388560157791,33.97596431528087,0.3400150126239672,0.7476665428561042,0.23810213006593298,56.03448275862069,0.9661117717003567,0.01694411414982164,1.0517241379310345,1343440.9655172413,5371749.155172414,336363.9181034483,0.9870689655172413,10.793103448275861,0.18608799048751487,0.4255265798025501,0.42552658046669645,0.42552657963651347,3.123167093645536,0.006196581196581196,1317397.6837098692,114.00932541707182,0.002398438426537986,0.08908930548767185,0.004780440996456741,0.0024088124287190375,Breast_MRI_006,4_ax_3d_dyn_pre.nii.gz
0.7801881173486379,0.6653754265107288,10.78766415479582,16.21289835028477,13.95895909666978,17.255547115348154,16.48048680447577,19.27709639215668,1438.0900065104167,12.649110640673515,0.8274142528556754,744.6493916067736,0.5178044407760647,1450.1953125,-0.40998333830728534,-0.3503152535937385,363.3199052902604,-3.203426503814917e-16,0.029834042356773394,3.4923674270972866,-0.2906471688801917,0.01810490261814845,-0.3904832256052361,-0.38014929595051195,-0.40998333830728534,0.11933616942709363,0.01751263671845748,0.39104017447246564,0.8456806452566633,221.75287188126245,1.0,0.0004352685723867102,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.2342917997491436,1142.3434343434344,0.48078427371356663,25.870886190751513,2376.0,0.0,1.0,557.973063973064,557.973063973064,557.973063973064,1.0,0.0023167633121336825,0.0023167633121336825,0.0023167633121336825,359.38461538461536,1.0,0.0,1.0,81.98803894755919,81.98803894755919,81.98803894755919,1.0,2.5808999709951737,76.38453300822115,0.3149070959526409,0.15125615125615127,8.129544480629324,0.12405075109698377,0.12405075109698377,0.12405075109698377,1.0,1.0,0.0,1.0,5645376.0,5645376.0,5645376.0,1.0,1.0,1.0,1.7713611989706267e-07,1.7713611989706267e-07,1.7713611989706267e-07,-3.203426503814917e-16,0.00042087542087542086,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_007,2_ax_3d_t1_bilateral.nii.gz
0.8385254915624212,0.5594022117252507,15.189031459165903,27.152254926417708,23.14665190242933,26.455995344229397,30.22403956906177,32.55614495327901,6106.452200263426,22.767857909202583,0.8026225159870525,2012.94585665514,0.32964244878037424,6127.887981561162,-0.004872539322374741,0.7420954913557697,2206.333529220592,0.47252525146986735,0.39682676629776426,3.06444565721369,1.419035269157838,0.23101189391965885,0.37902786488536117,0.3919542269753895,-0.7518405700005192,2.170875839158357,0.16515563663358507,0.4776144289313151,-0.1319094364420024,1397.8664926619406,0.8182158932078887,0.0844534203638307,3.618000034704749,0.4092978127589317,-0.25876807257185863,0.23319712522513425,0.13969375661559286,0.25124332319894993,0.13969375661559286,0.5824683419400231,0.12002096853958345,0.9301531216922035,0.9301531216922035,0.9720612486768814,0.953435414461469,-0.07129377857040062,0.250892067412186,0.13969375661559286,1.895948971004182,0.6935335905400528,0.9291424865702574,0.25124332319894777,0.8261020926963855,3.791897942008364,0.7894487299546652,0.09322272046018179,3.976358528096977,1053.3318858560795,0.10890528182961946,40.32895481298588,7913.7841191067,0.09089205339605563,3.696650124069479,484.11248966087675,1901.441894127378,129.78013854425146,0.3258374689826303,0.012397952473494716,0.019014781443433014,0.010743745231010144,1273.6520680763144,0.571448044757355,0.21427597762132253,3.0510233072226645,44.69770104082318,175.82672008630286,11.915446279453269,0.4872441731943339,3.746979223761663,376.6992680695729,0.16892664618360537,0.2282242158172679,22.553214134490133,0.3986784413229533,0.8554449638582385,0.284486810689132,102.01923076923077,0.9809541420118343,0.00952292899408284,1.0288461538461537,731311.6538461539,2911666.5384615385,186222.9326923077,0.9927884615384616,36.51923076923077,0.351146449704142,0.6092000974704663,0.6092000978521017,0.6092000973750574,2.107694782329595,0.010752688172043012,722662.6538461539,194.53934873063585,0.0015148521704461879,0.13650339543433787,0.012358234367408596,0.0015208388413320648,Breast_MRI_008,11_ax_dyn_3rd_pass.nii.gz
0.7999255917777311,0.7524200139856151,31.72883128065757,42.16904214520823,45.19169199813568,39.64481425966514,46.36350249667155,53.4579392984007,29320.693365687217,33.73209599270578,0.8116165148541482,5665.645620116036,0.1932302742453664,29350.448089925518,-0.506981214853806,-0.4919498062393549,15321.528290831593,-3.203426503814917e-16,0.0,22.57000382724344,-0.36418283301652093,0.006122740662794687,-0.5031314350772618,-0.506981214853806,-0.506981214853806,0.14279838183728505,0.0024373047368803856,0.5032379173923093,3.938550946699457,7432.954062121949,1.0,0.00010716053844361867,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,0.6651953671025825,44616.2931570248,0.7374593910252032,11.564040188511713,60500.0,0.0,1.0,665.2917355371901,665.2917355371901,665.2917355371901,1.0,0.001667134306023195,0.001667134306023195,0.001667134306023195,3331.923076923077,1.0,0.0,1.0,728.08823432753,728.08823432753,728.08823432753,1.0,3.412318394677172,615.0002074229294,0.2938486224202278,0.05507310870947235,68.26183562630499,0.04321992368830984,0.04321992368830984,0.04321992368830984,1.0,1.0,0.0,1.0,3660250000.0,3660250000.0,3660250000.0,1.0,1.0,1.0,2.7320538214602826e-10,2.7320538214602826e-10,2.7320538214602826e-10,-3.203426503814917e-16,1.652892561983471e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_009,600_ax_3d_dyn.nii.gz
0.8507100944999618,0.6064650681820178,31.155523854794467,51.37233039355168,51.53424372537787,45.95722263161985,57.990038699408714,63.551904679237744,45442.79884188872,43.70296004378161,0.7979627580816501,7717.528044705799,0.16982950525467766,45475.802496977485,-0.6917087555059573,-0.159630102287372,33847.13074686911,0.33327739676246104,0.23183427033095505,10.89952698247028,2.0636985558045735,0.19093415926935361,-0.5041159983496415,-0.6194980811405779,-0.6993098791233656,2.763008434927939,0.1084591332707853,0.572933502137,2.494300136121211,14927.559405060407,0.8846061682608222,0.07411985807891219,1.157288826364165,0.5354010769387625,0.2954444097650769,0.18457824378565352,0.034731953150781744,0.6826218188533468,0.034731953150781744,0.21720841430504714,0.03350819142973663,0.9826340234246091,0.9826340234246091,0.9930536093698437,0.9884226822830726,-0.4514027425426814,0.5002150044677321,0.034731953150781744,1.0582182676465186,0.8568367101020458,0.49584674476998447,0.682621818853328,0.9244157557780905,2.116436535293037,0.461114791619203,0.05482754923410882,1.8150464382835085,60712.91894329522,0.5887998500993592,19.376916678076977,91214.39582787815,0.05769691586958893,1.1844287335253556,639.7768758546449,704.9708766110965,623.478375665532,0.9538928166186611,0.002645389585749875,0.005040111907107382,0.0020467090054104987,4976.930004450134,0.5916944584073346,0.20415277079633276,1.8713773552083852,428.28687506037664,442.37554383748295,424.76470786610014,0.7821556611979038,4.6826892906736415,843.1818748546052,0.10403915083155911,0.0804681048200294,221.89988524125636,0.2550154519336495,0.6871858099014942,0.14697286244168836,45.0,0.625,0.1875,3.25,130468489.0138889,131850516.6388889,130122982.1076389,0.4375,23.166666666666668,0.32175925925925924,0.5858964324570162,1.7738519335273173,0.28890755718944094,3.167265946047448,0.000698263070611853,128417506.9982639,1143.1665892349602,0.0005362885992971434,0.036167459892500683,0.0020889863410917544,0.0005357147101476451,Breast_MRI_010,600_ax_3d_dyn.nii.gz
