original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.8918080720799184,0.8504369753020441,29.186298787723487,34.31917900483758,36.0737366445944,38.43113606750191,39.30934634957345,46.2404224374653,19914.791496485883,30.606120863669815,0.8190990481793284,4337.753601952178,0.2178156674508798,19947.346900098288,-0.15745505291253892,1.3829515373091454,19974.532802622012,0.6811710762233353,0.8265596337774891,3.9767338071020517,3.749917761308319,0.48763371710673575,0.5688272361268558,0.4812501186427936,-0.7961602244678715,4.546077985776191,0.340215470072163,0.843366925264859,0.8496176276419961,14187.904959630157,0.7041596581036347,0.3877033460709844,3.363044077316558,0.5517969027726745,-0.33254692368788186,0.3650302897675081,0.2159153531744935,0.25600911293984585,0.2159153531744935,0.749818773771325,0.16865961175772276,0.8920423234127532,0.8920423234127532,0.9568169293651014,0.9280282156085022,-0.06657890144291659,0.27593833988407257,0.2159153531744935,1.823667251301268,0.5408675667712763,1.2990359747519002,0.25600911293984524,0.7157095747140213,3.647334502602536,1.0831206215774072,0.1452364107355004,4.490849319775757,2536.0441192180324,0.09030531350703387,48.231435910112005,19774.915678524376,0.14792017094818263,3.458498023715415,448.5320300537692,1723.3488231314318,129.82783178435352,0.38537549407114624,0.008822942069417236,0.016042954866149407,0.007017938870234192,3846.9887261201634,0.5088707254961421,0.24556463725192892,2.6946335182100682,41.78138310793175,162.11929233946097,11.696905800049452,0.5763416204474829,3.63963766122054,1980.6965329335956,0.2566047537034025,0.2689417906809211,26.65777184852,0.5153215764909177,1.107215378782122,0.3673481259181167,102.16666666666667,0.9459876543209876,0.027006172839506168,1.0833333333333333,5063865.324074074,19771090.60185185,1387059.0046296297,0.9791666666666666,29.5,0.27314814814814814,0.5370715072996265,0.5679357048829551,0.5293554579037943,2.82556351832818,0.003845742976177759,4996250.878858025,1060.3906976172632,0.0003232944507666914,0.22028668402107873,0.03246794506739354,0.00032445845306364705,Breast_MRI_001,pre
0.8918080720799184,0.8504369753020441,29.186298787723487,34.31917900483758,36.0737366445944,38.43113606750191,39.30934634957345,46.2404224374653,19914.791496485883,30.606120863669815,0.8190990481793284,4337.753601952178,0.2178156674508798,19947.346900098288,-0.0947804737933544,3.439600878740185,99563.54997046811,0.5890103256302683,2.1527595510886104,2.4111747595652187,6.010060044219123,1.168470314541462,1.2973193147956905,0.7727494945557871,-0.8659182234370357,6.8759782676561585,0.9041714175162259,1.8829051208916774,0.752408609317089,70719.9611817184,0.7565721043796128,1.8622942897381427,3.5194360021126325,0.5591393456202217,-0.34048484325583267,0.3105081007523835,0.1547742332080277,0.33303748919107623,0.1547742332080277,0.6199281565531187,0.13051870191937562,0.922612883395986,0.922612883395986,0.9690451533583946,0.9484085889306575,-0.11188645259420309,0.33590517873507986,0.1547742332080277,1.865607706238882,0.6368401311004189,1.0744397216091157,0.33303748919107484,0.7882205896348682,3.731215412477764,0.9196654884010884,0.11632058349010278,3.8760225328590283,5144.741266958658,0.18319770918201966,45.410546006264596,21246.81440729267,0.12171394781019355,3.5745112701634443,507.0123206210163,1965.747498486629,142.32852615461312,0.356372182459139,0.007969245563329556,0.014682166703511006,0.006291015278284195,3063.8177874314115,0.5135967241929357,0.24320163790353216,2.7418468580132984,68.36410766025381,268.10602143538074,18.42862921647208,0.5645382854966754,3.8558807680540372,1368.5732031635546,0.22483131003379772,0.2121184729880382,43.602419792580875,0.48127861222382184,1.0258178370944961,0.3451438060061533,117.14634146341463,0.9524092801903629,0.02379535990481856,1.0731707317073171,4798072.300813008,18960643.37398374,1257429.5325203252,0.9817073170731707,41.8130081300813,0.33994315552911625,0.6016858052287755,0.6321736101488283,0.5940638539987624,2.5803678830220194,0.004379873945091336,4745943.614911758,714.4833844796873,0.0004444594015076693,0.16023389825984244,0.019570839501361282,0.000442911941306918,Breast_MRI_001,post_1
0.6689963192111089,0.650923419997544,18.931008643409502,29.08331158753042,23.148662018240017,29.852204811538268,29.748492371827716,33.78467688188707,6966.458183400818,19.456628402527645,0.8083622721833262,2182.157592629986,0.3132377364769771,6984.903708143248,-0.018956092235877197,3.621350177660733,75717.54098328197,0.4869228941089514,2.5994834082265097,1.7289739790951215,5.210895675602012,1.2533422564132801,1.689106164206462,1.5005835158996987,-0.6654810745591438,5.876376750161156,1.0358391118456944,2.199446137900239,0.22572990156252884,33789.913927013455,0.810886175348849,1.9844836795640086,3.6140316210204326,0.47184639333599543,-0.29080309609987604,0.2504627081768381,0.13111973757933096,0.31270267108014693,0.13111973757933096,0.5575133911567255,0.11347641833514362,0.9344401312103346,0.9344401312103346,0.9737760524841336,0.9562934208068897,-0.11007683848676653,0.30282602203762654,0.13111973757933096,1.893197163270033,0.6957323587867719,0.9264140979445623,0.31270267108014443,0.8276372944803675,3.786394326540066,0.7952943603652314,0.09539561143904227,3.6644626056650056,2855.5779453105033,0.18244172919182874,38.4205797263494,12691.990416560184,0.09455691232557552,3.682788142090468,502.3589317659085,1968.807500638896,135.74678954766165,0.3293029644773831,0.0053179149960098085,0.01171512881136386,0.0037186115421712945,1854.7365223071135,0.559348239617299,0.22032588019135052,3.006334221933429,61.67205199703537,242.83706556929002,16.380798603971723,0.49841644451664285,3.8902368323358356,541.2599600636163,0.15781623971118405,0.21002968409050696,32.62797890168718,0.37493964300852617,0.8166799560958864,0.2645045647366861,31.060606060606062,0.9412304866850322,0.02938475665748393,1.0909090909090908,5984752.121212121,23795298.393939395,1532115.553030303,0.9772727272727273,7.484848484848484,0.22681359044995408,0.4729431136634011,0.47294311412742185,0.4729431135473959,3.1473226365060905,0.00210835675951955,5759788.756657484,302.684947662675,0.0009816343271107277,0.13016985451470056,0.012262235925982926,0.0009853346854832648,Breast_MRI_002,pre
0.6689963192111089,0.650923419997544,18.931008643409502,29.08331158753042,23.148662018240017,29.852204811538268,29.748492371827716,33.78467688188707,6966.458183400818,19.456628402527645,0.8083622721833262,2182.157592629986,0.3132377364769771,6984.903708143248,0.04517774347141566,3.2229913085258257,64587.97434842197,0.4172700970014358,2.1335725759971162,3.127935719131017,6.987698369829023,1.134493186086589,1.5191004742505894,1.2332792114872535,-0.6361912911979083,7.623889661026932,0.8639220471453325,2.031378784644101,0.7760660915597709,28823.20352209006,0.8455559975597537,1.8188335158337792,3.688614472689813,0.35927870683987134,-0.2277924785224794,0.19468396532479734,0.11511469533696012,0.2563135330318416,0.11511469533696012,0.5131112878872928,0.10158727788448983,0.9424426523315199,0.9424426523315199,0.9769770609326079,0.9616284348876799,-0.08438455633978004,0.2431600195842145,0.11511469533696012,1.9153906067860975,0.7435133917846315,0.8010226667304862,0.25631353303183807,0.8578332591176175,3.830781213572195,0.6859079713935263,0.0774496651654394,3.474988728548975,2988.9161768464096,0.19096065530580178,36.90526552177637,13234.642473805265,0.07722200122012317,3.746997188857654,517.1120623562484,2045.6323792486583,134.98198313314592,0.31325070278558653,0.005738570682736825,0.011876431340521616,0.004204105518290626,1772.7791862864963,0.572996278621283,0.21350186068935853,3.062111419215999,68.38817387784079,270.7203734019109,17.80512399682327,0.4844721451960003,3.8796837636481762,462.63396282072404,0.14585468422813655,0.19562995144390494,34.92248289806368,0.3578676254426457,0.7360379811893941,0.2633250365059587,48.04,0.9608,0.0196,1.06,4126310.44,16450683.88,1045217.08,0.985,9.36,0.1872,0.4366155506440785,0.4366155509361825,0.4366155505710524,3.3399872017765038,0.0031944799386659853,4028316.3984,253.2588530179673,0.001130090339802505,0.11306989631374971,0.008739205033496362,0.0011290918694586607,Breast_MRI_002,post_1
0.9344079834686205,0.2868101319848063,13.808210118138623,48.144080624286,40.488107497667116,43.12605573594597,56.60686900272149,57.66574042090564,19467.93598738706,44.986213292089765,0.6863075538791157,5099.316307945965,0.2619341008337876,19497.99953122138,0.2389840924589678,3.786565842320642,201837.35668268008,0.25468643520061146,1.614079027227901,7.078956206387368,14.740254512212266,1.11218438837052,1.6342667783547662,1.2029086954094306,-0.6005631423688548,15.340817654581121,0.7134483894350777,2.199418160016528,1.6106287114812636,94320.40758273077,0.9181858543776924,2.166612339776424,3.8434374104927915,0.17953828603233737,-0.11855985981965077,0.09631890750982239,0.06329736266912711,0.20646976840259035,0.06329736266912711,0.3397765998701585,0.0592424506766451,0.9683513186654366,0.9683513186654366,0.9873405274661745,0.978900879110291,-0.06982942310772197,0.1744331708220703,0.06329736266912711,1.9583620306091185,0.86094941423388,0.4820117850046832,0.2064697684025769,0.9267133492745552,3.916724061218237,0.41871442233555656,0.03990406754473738,2.7244345428840457,12664.259802511744,0.3035245854307292,30.04908484349464,38310.38658805484,0.04090707281115381,3.871800402645959,578.4488543763781,2305.83014571949,146.60353154060013,0.2820498993385102,0.006371015041056047,0.012040495535092927,0.004953644917546826,3674.3078030722486,0.6218190552052297,0.18909047239738513,3.208798314921668,185.6352625017766,740.6841060301856,46.87305161967433,0.4478004212695831,3.7855048897157646,944.6614686629568,0.15734269912682095,0.1377716569692411,104.52961498240721,0.3126084094070741,0.6111774197291934,0.2379661568265443,229.00865800865802,0.9913794718989524,0.004310264050523791,1.0129870129870129,6908363.593073593,27626330.87878788,1728871.7716450216,0.9967532467532467,51.05194805194805,0.22100410412098723,0.4637547323474002,0.4637547323555411,0.4637547323453651,2.9095647505182303,0.005536381938452689,6875738.788890763,356.0648659573148,0.0007502074029384282,0.0638943878311745,0.0026229448991159287,0.0007475724624872078,Breast_MRI_003,pre
0.9344079834686205,0.2868101319848063,13.808210118138623,48.144080624286,40.488107497667116,43.12605573594597,56.60686900272149,57.66574042090564,19467.93598738706,44.986213292089765,0.6863075538791157,5099.316307945965,0.2619341008337876,19497.99953122138,0.22064132733830816,4.526328937287948,292112.54089339334,0.2461295002408256,2.1006350393762863,5.629786682460208,12.582858060042028,1.4065601036323985,1.905181049968676,1.2975750804688408,-0.6024145068032777,13.185272566845306,0.9215464896233047,2.64595304428181,1.5442532991436744,136506.81107763562,0.9216561703934041,3.3713526793844326,3.8523538230775074,0.1756281378934286,-0.11504075685337185,0.0920342427672942,0.059179067505210736,0.2163388533154687,0.059179067505210736,0.32347294448570757,0.05562538436958077,0.9704104662473946,0.9704104662473946,0.9881641864989579,0.9802736441649298,-0.07739724670567,0.17832290363728373,0.059179067505210736,1.9606477856100375,0.8687679604941667,0.45998983938165094,0.21633885331545327,0.9310582518574323,3.921295571220075,0.4008107718764406,0.03780332756812623,2.619318390881219,13692.048077844885,0.3281576089982956,29.421036410011414,38455.18205349439,0.03917191480329796,3.877480586712683,582.4575783721599,2322.219298245614,147.51714840379637,0.28062985332182916,0.005572004266103617,0.011221354916584379,0.004159666603483426,3604.2471514634835,0.6265999878921094,0.1867000060539453,3.2250866640380806,202.95159384428987,809.9229502256088,51.20875474896008,0.44372833399047984,3.7730878647898285,942.5556135713151,0.15945298906111469,0.1339719622722211,113.40080568646138,0.30421873266073984,0.5994835110246831,0.23040253806975405,191.0103626943005,0.9896909984160649,0.00515450079196757,1.0155440414507773,8299921.658031088,33195264.663212433,2076085.9067357513,0.9961139896373057,35.196891191709845,0.18236731187414426,0.4172772223237677,0.4172772223334729,0.41727722232134135,3.296646126714309,0.0046256351260665326,8253185.042927327,334.12249693204,0.0007970559919808753,0.06013886507275172,0.002367913243013214,0.0007929632745632125,Breast_MRI_003,post_1
0.7078261749893048,0.6095219666786235,8.893590015955802,14.59109023489064,11.420812782260416,14.972283904872866,14.477715632500797,16.540986969814043,871.867992459932,10.327955589886438,0.8245698717182863,535.2505862543175,0.6139124166539646,880.9310693046328,1.5375522827854804,6.026970135107204,32626.00228088476,0.012616348783597551,2.847555562888133,1.9359420843276012,7.2979308558442115,1.4558606459070835,3.934762616955592,4.178427595945811,-0.2323885994335893,7.530319455277801,1.1494856664428776,4.278860041560885,-0.2578513620523379,16128.652680378902,0.9977578503579252,2.826286403475198,3.9977584416309906,0.0011147449015430268,-0.001116247975988126,0.0011192673139566725,0.001120779184504675,0.07636230908778065,0.001120779184504675,0.012378382545788056,0.0011192673139566723,0.9994396104077476,0.9994396104077476,0.9997758441630992,0.9996264069384982,-6.726568810789326e-05,0.000952223087394292,0.001120779184504675,1.9994396104077476,0.9977607094368128,0.013499161730292437,0.0005607678353061005,0.9988792208154954,3.9988792208154953,0.012378382545788056,0.0005600116246153368,1.404087903700892,791.8226711560045,0.4443449333086445,28.044306388488955,1778.0044893378226,0.0011210748210374098,3.9966329966329965,538.368125701459,2153.4691358024693,134.5928731762065,0.25084175084175087,0.003570293303364905,0.010914169846456252,0.001734324167592068,298.2621472912309,0.9844664099388634,0.007766795030568244,3.9764664546537594,68.61630655633809,274.4416926800061,17.159960025421086,0.2558833863365601,2.4582957547749356,69.26651961895232,0.32059547850451625,0.16960200293533625,6.915807879369523,0.1424508745725635,0.5462699529440138,0.04149610497970094,1.6666666666666667,0.5555555555555556,0.2222222222222222,2.0,1056134.0,4224534.0,264034.0,0.75,1.6666666666666667,0.5555555555555556,0.6666667718722383,0.6666670874889534,0.6666666929680596,0.9182958340544889,0.0016835016835016834,703297.9999999999,0.3258168277511598,0.7685962290181649,0.001460239347129641,2.0762456340873755e-06,0.6060077277826249,Breast_MRI_004,pre
0.7078261749893048,0.6095219666786235,8.893590015955802,14.59109023489064,11.420812782260416,14.972283904872866,14.477715632500797,16.540986969814043,871.867992459932,10.327955589886438,0.8245698717182863,535.2505862543175,0.6139124166539646,880.9310693046328,1.3923386564451228,8.201471879488274,55024.44398292883,0.03704965832026583,4.584226460107271,1.7951629547923722,10.336689868775059,2.2464873324735857,4.932332906254707,5.212647599439316,-0.42115391959101856,10.757843788366078,1.8130234295672207,5.556789963009362,-0.10667579354122649,27201.314408403123,0.9921745198587697,6.550006794878571,3.9875485625485627,0.008025264416020432,-0.0069874232259032765,0.006527256427562471,0.006020042049453813,0.032483119611531,0.006020042049453813,0.05286169370017535,0.0059820441805572095,0.996989978975273,0.996989978975273,0.9987959915901092,0.9979933193168489,-0.02393350790503759,0.016278460294245376,0.006020042049453813,1.9968528611910965,0.9877443065809347,0.06033069324420289,0.038201615598387535,0.9938428401663695,3.993705722382193,0.054310651194749385,0.003136824619254072,1.6685798403365038,726.6094276094276,0.40774939820955536,29.170084685236198,1768.0549943883277,0.0039127400706151175,3.9882154882154883,534.7384960718294,2138.9085297418633,133.695987654321,0.2529461279461279,0.004202058179071671,0.011570671923170336,0.0023599047430470053,296.24789200045376,0.9524347538919664,0.02378262305401678,3.9266646521938706,65.7284290353842,262.8164330433678,16.456428033388296,0.2683338369515324,2.6023334270981544,66.49325065630546,0.2910731107501725,0.17365967365967366,8.15325907977166,0.15999897866243698,0.5702285397512137,0.057441588390242763,3.4,0.68,0.16,1.6,630128.0,2520503.0,157534.25,0.85,1.4,0.28,0.47222228570169056,0.4722224761400956,0.47222223809208935,1.9219280948873614,0.0028058361391694723,503107.04,1.4332792525002505,0.17545903539049784,0.006396561186888698,2.7100791224740333e-05,0.1620396600566573,Breast_MRI_004,post_1
0.6792960298632265,0.4243528656789402,22.534695471649933,53.10367218940708,55.175580890122944,49.674565926638955,36.443449342783126,58.27441313786437,28042.704264322918,36.073113689422456,0.7698888779753907,5797.8815705695,0.20675187085811134,28076.171875,1.241039910255467,4.021975476703925,400478.30725688615,0.04206618484618774,1.5088054669028863,2.9978570110034077,7.542521566143993,0.8749217849513969,2.741454334990117,2.838598639917347,-0.8594539750407081,8.4019755411847,0.6229031790561131,2.9506016602988607,-0.09270365076058916,244432.56058159555,0.990911247637051,1.1904782869222879,3.986480900008576,0.02623959986777076,-0.015473670239667383,0.010143585953316523,0.004695594765076369,0.36207513280296416,0.004695594765076369,0.043031365720503985,0.004673254914306253,0.9976522026174617,0.9976522026174617,0.9990608810469849,0.9984348017449747,-0.2254384035239205,0.1242059651831536,0.004695594765076369,1.9962762324637047,0.9879071547264974,0.06267726385764348,0.3620751328000877,0.9939284350811664,3.9925524649274093,0.057981669092567426,0.003709795179598223,1.021903744513206,30732.966652173913,0.6681079706994328,13.78520166162571,45581.91739130435,0.00454437618147448,3.986304347826087,656.5421739130435,2624.559,164.53796739130433,0.2534239130434783,0.002705310075103632,0.007771092927719776,0.001438864361949596,2630.912579351052,0.8933267660438153,0.05333661697809226,3.8294281256334193,510.37030689310086,2040.8773560871582,127.74354459458658,0.29264296859164524,3.989487882594074,374.5223986142562,0.189117561895338,0.06335953177257526,99.26547635402235,0.09435821396774592,0.24196549282722052,0.05745639425287727,55.03508771929825,0.9655278547245306,0.01723607263773469,1.0526315789473684,36784844.491228074,147138744.49122807,9196369.49122807,0.9868421052631579,25.736842105263158,0.4515235457063712,0.6965327977464089,0.6965327977715106,0.6965327977401333,1.7914967685031955,0.0012391304347826087,36133567.17513081,28.446586536704316,0.00884899705661682,0.0049133546537971145,2.3246446805675487e-05,0.008499431107008909,Breast_MRI_005,pre
0.6792960298632265,0.4243528656789402,22.534695471649933,53.10367218940708,55.175580890122944,49.674565926638955,36.443449342783126,58.27441313786437,28042.704264322918,36.073113689422456,0.7698888779753907,5797.8815705695,0.20675187085811134,28076.171875,1.0749495188468132,5.719216425445161,624030.6295710834,0.03934438908882575,2.656520670574255,2.4419392571491283,9.676131829866954,1.458315431353643,3.2388915681706187,3.0441186872445125,-0.8570655142980995,10.533197344165053,1.0917354923364786,3.6831892771815693,0.40755820898768336,380878.06980656943,0.9916007901701323,3.0754646611785597,3.9871789945989637,0.025213040841492045,-0.014823318140253512,0.009675690863519808,0.0044212062922625904,0.3684782867511603,0.0044212062922625904,0.040882740486731246,0.004401278875409121,0.9977893968538687,0.9977893968538687,0.9991157587415475,0.9985262645692459,-0.23264522527864087,0.12301778015439914,0.0044212062922625904,1.9964631992483655,0.9885502725466998,0.05977813882183776,0.36847828674792255,0.9942525961022337,3.992926398496731,0.055356932529575485,0.0035242242889456004,0.9809935356911086,31266.34791304348,0.6797032155009451,13.634067506616258,45613.63634782609,0.004199604914933838,3.9873478260869564,656.735,2625.4389565217393,164.5590108695652,0.25316304347826085,0.002291547088579492,0.007358565641870625,0.0010247924502567079,2643.7143410562953,0.9023340590529307,0.0488329704735346,3.8447633094096223,515.1344370185075,2059.9582684464963,128.92847916151038,0.2888091726475945,3.9523535097886935,383.57976012628853,0.19721103727280082,0.06309866220735787,96.07254846066138,0.08974048991152782,0.23774201218189558,0.052740109343935866,34.05555555555556,0.9459876543209876,0.027006172839506168,1.0833333333333333,58283361.5,233132497.83333334,14571077.416666666,0.9791666666666666,11.166666666666666,0.3101851851851852,0.5663514405821864,0.5663514406219032,0.5663514405722574,2.3071847229433757,0.000782608695652174,56650645.45061727,26.382136386481196,0.00953643732986488,0.004559172295235044,1.972065382212409e-05,0.009258897787443383,Breast_MRI_005,post_1
