original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,ER
1.1359863523300955,0.4298071202745137,0.014049939234743139,-0.04548424797210892,0.002828231584757984,-0.5246029599231113,-0.5632024768630103,2.2228767786076307,-0.6068479085383313,-0.6626659697368286,-1.5007529665335864,-0.9511262898735312,-1.4187027744540992,-1.6514183049970481,-0.6857913406494364,-1.404143853626031,-0.5237651377968886,-2.4067572385399765,-0.9688362396595087,-2.4460035242881473,-1.8116057664257255,0.5449639292501061,-2.5254440862231813,0.002484759034081542,1.0954926146844504,-2.414411670625465,-0.4930778155184794,-1.5874117814132627,2.3515955182613,-0.38744230479523944,-0.6571526297754727,1.9805875572062068,-0.10364283081532169,-1.755672432360694,-0.9160996942290206,0.32029364034936975,1.0916319069370144,-0.5891551290752434,2.169014226074965,2.507624154558493,-0.1825155411038516,-0.5073615603220185,1.0060113973142333,1.0993262247571325,1.1429267716601619,-0.5006120875339903,0.17345741057250721,-0.3775049307579419,2.5962189863558858,0
-0.08216520357850571,-0.4390671247565586,-0.4316172096677353,-0.543996067739431,-0.5653484653909361,0.238877917514068,-0.6025259930168269,1.1955401134215915,-0.6221103217743109,-0.23184002609653767,-1.2012924376551473,-1.0089547403910932,-1.1935463063908955,-0.1484534091914679,-0.7675174746052099,-1.2717760094796247,-0.6101530899897636,-1.1386986597971633,-0.9823276652159559,-1.2276766409379505,-0.8879278220257554,0.09688234416407418,-1.5885142375816927,0.23176746425723802,0.43503252029357137,-1.3744775936836566,-0.5498180004118173,-1.534006127557199,1.3027681151467096,-0.49656028488742915,-1.1568460109468803,0.624889589720517,-0.3686912354750765,-0.8983551092258781,-0.930742705506659,-0.25159705765999096,-0.3361342409175435,-0.7077619730361084,0.9883056607228327,0.9473699993871547,-0.4338633082229395,-0.5278381911136967,-0.6867768999970638,-0.37051491866149777,-0.23768013944436528,-0.5228020593960917,-0.2259499500189098,-0.36047876490223696,1.4967433658485059,0
-0.3349462474546912,-1.289482316258978,-1.2046146528816637,-1.3402285715829085,-1.3519302668734672,2.644604087441139,-0.6132784004933729,-1.0789089229453483,1.3272794126308887,-1.0329342768243015,-0.1754623947728551,0.8836389364278823,2.2716324353818385,1.2584065425839561,1.1596278695990794,1.8712128924981772,-0.6134973029322927,0.9506780617571422,0.48635929901862146,0.9250762287517393,0.9218909715726011,-1.2103271827753566,0.9887734081935398,0.7357465277541675,-1.180644431863611,1.006475695924898,-0.6093607266867346,-0.0425949572619206,0.34890543604914565,-0.6527240410688024,-1.2443161893841987,0.47715027470503574,-0.6718210285220549,1.4159704615481694,-0.962416811160189,-0.5016681201563042,2.2891735804506,-1.0735495577793999,-0.9047608494921489,0.05460652843256546,-0.5962241579886026,-0.6344087500876553,0.3416865584558649,-0.10288839451793569,0.07454195379434282,-0.6318061421162886,-0.44402375331014055,3.9686046619115056,-0.9899992024395271,1
-1.465516188653429,-0.13374658987614038,0.5981352034363101,-0.19491478372197335,0.5517663145826773,-0.6131254287465778,0.026463005692193016,-1.0651820222995647,-0.20612761046393976,-0.6441742487169834,-0.3777980177783481,-0.4578152080500108,0.5524184521364452,-1.593500363295948,-0.3049434773711596,0.20085279423997768,0.11575747342261311,0.9425021680357575,-0.5922346220814912,0.9224148110980337,0.8576644081834391,0.7519445066655512,1.0265448252195706,-1.00427847737596,-0.4205286272707232,1.0143328802584257,0.19442916155855414,1.828327653756169,-1.5669162210864895,-0.055589916517825876,0.8549090351237844,-1.5580893988996647,-0.18988947607832482,1.1967284708225747,1.6789877211320365,-0.3015014675212808,0.5923032759608091,0.1278220147877004,-1.576944109836583,-1.7355920502719695,-0.4847263522081704,1.1229758905008238,0.6762162992920461,0.6045977880500134,0.8999266969239792,1.1043491607915101,-0.4224187507616545,-0.1517252648788128,-1.0328319606535719,1
-2.0586660079857313,-1.1679552746214554,-0.5023692780253547,-0.41380769745422463,-0.5909732116825771,0.9166744163828293,-0.5023227687112516,-0.033091567183185115,-0.27046394466849194,0.05812101317808034,0.2659406281700362,-0.1167794027990608,0.7219951820692864,0.2743414596943307,-0.28520190819924096,0.5300420703510144,-0.5214741853490761,0.138150947253362,-0.05010010424194216,0.152476071233907,0.062486397607557045,0.34624468515555923,0.08881543698660835,-0.14279158444649365,0.28319401844092784,0.10102425878366604,-0.537000408744333,-0.2929476696383104,0.40707550143537313,-0.55759497192377,-0.7402088449430506,-0.20800691255585166,-0.5102861875092878,0.21356071967490764,-0.5983424682221984,-0.3679599387595785,0.34869447770466355,-0.5038648458179796,-0.11170636972585778,0.10974360810478463,-0.5608228974363523,-0.4872429229444312,0.1446629074112419,0.14812738521082797,0.36738940997169006,-0.4906316134369847,-0.39860522695206385,-0.26721690461017467,-0.11957377260794864,1
0.006073082753310341,-1.1290078475449001,-1.2114220103032332,-1.2358022197274459,-1.1979687962673609,1.7497015567952106,-0.6447531394336484,0.306271004541362,0.19430843017594535,-0.8316364998611624,-0.8603949061941065,-0.17398542715631926,0.08086922844567737,0.5346380716740567,0.03363111889481081,-0.07581301161789908,-0.632165664372061,-0.18531267805391727,-0.4049339479950528,-0.11878259757189655,-0.15545031324686928,0.2471176534902947,-0.2521951657089403,-0.06447724956358862,0.291039895679551,-0.20745105047781418,-0.612110447207008,-1.0463791975242551,1.308186873981111,-0.6472771680644858,-1.4769215798723363,1.417315433295791,-0.6622518462694547,0.17421630931281426,-1.062628075095266,-0.4985123597101589,-0.17022085572342482,-0.9763827186301834,0.3868525540623978,1.0843357866849417,-0.5716130076731684,-0.640552626607484,-0.7604144895749921,-0.7351444955287768,-0.6630726220952234,-0.6353231534871464,-0.42833736914754555,-0.04747580010269586,0.2896024667860523,1
0.5375332108840772,0.6452218934479395,0.36525425556573576,0.322326015211291,0.33205981969921894,-0.721312984849843,-0.04866092359321336,-1.0023526280828654,-0.5861038288334312,-0.21596639052392763,-0.6701143920621828,-0.6851306313567739,-0.15699408872455103,1.0461782278962943,-0.6393750796173157,-0.3771839579137114,-0.11220177570612277,0.9038561505885533,-0.6907984698537767,0.8665992756816893,0.839501854133478,-0.23946355891654508,0.9271155875598931,0.13108535363170784,-0.6295020426922907,0.9374707638819217,0.4184365547394956,1.6754299766486724,-1.5186128961003929,0.13799283390407327,0.8478912522690325,-1.4324046112918754,-0.05131848181869858,0.9653048719820394,1.8798933696301794,-0.25067062152460745,-0.09331655560474963,0.7070293975404686,-1.2826696502480917,-1.5045893585941945,-0.339348068217164,0.7980779352357241,0.028396440204595037,0.13704461614369678,0.35445981964500556,0.8056594255588525,-0.38700575275529425,-0.2954826553686864,-0.9334705345893665,0
-0.35361047131763323,0.5966487131860716,0.6947436593981257,0.928544427657303,0.7925024229846194,-0.9085447209048441,1.0809388978753578,0.6915051048559904,1.1198505864002566,-0.691625222551241,0.426375425801564,0.9485623809246753,0.13333242026179204,-0.15571458097452912,1.0536229868972522,0.3870055481822231,0.7507710814948074,-0.5805199388235707,0.6759754109979712,-0.5421992382216441,-0.40496614239426854,0.03456762173437314,-0.8212210044697859,0.2304090973502477,0.25470615853532474,-0.6825171581549575,0.28361371036267496,-0.5356042401215979,0.5917159510438307,0.565615261466127,0.002129721845847545,-0.08477859538609558,0.7131996990681533,-1.313893272670908,-0.1324444849366007,0.786596239778355,-0.10095589410059258,0.6018802713198301,1.3612299660801788,0.9855302407607907,0.6244767385914509,0.1791191891780285,-0.8677257294862619,-0.4958775835107479,-0.4798004236469717,0.19458016511092552,0.6107985871015343,-0.3829348954685937,0.863373696341165,0
0.21921756125885689,1.2818510488023354,0.5473938283521892,1.0207958918137188,1.0078877000168271,-1.0306965130829708,0.18651923577883137,0.9623562908396044,-0.560774201493711,-0.008499075381792343,-0.45250853483553455,-0.6780486220712922,-0.8613482697978846,0.7502156463839401,-0.6161767175225414,-0.8799355534631499,0.06887691744389088,-0.8749095975071508,-0.7098954635425954,-0.5933392076021294,-1.9987443475029718,3.0215269966673306,0.3932946683974953,-3.5529227173624034,2.750223947593005,-0.42513783543175654,1.1189917456239962,0.7910348689821357,-1.076445444427072,0.8003789635130117,2.3098831363133745,-0.35193982149843234,0.3578716121836088,-0.887936091432587,1.472970007030702,-0.08662102526192206,-1.4788108977792584,1.7912990090404244,-0.11303794333518134,-0.5398836493124543,0.7811864757729878,0.29168083299796915,0.735188523924184,1.9823588367820593,0.6502424009098033,0.3090188317657825,0.03902304972357935,-0.37606869321529596,-0.39967082832326434,0
1.2408762413330292,2.0147608258867336,1.4744982683527372,1.181425661044602,1.4536450185938175,-1.216696678542589,0.9608269620163216,0.7098792317598264,-0.3993563214079282,-0.22001401497309045,-0.167810873469076,-0.6084661941538879,-0.4851771455869242,0.7877760250750834,-0.5019123875673385,-0.606246101083252,0.8135991198032488,-0.6000710613678674,-0.6770544653440568,-0.3513847007325848,-1.6034801582726461,2.952924317907908,0.4686460741486226,-3.4748921608837255,2.5254363999772242,-0.21453926288352201,2.3030574002452435,1.2159606745321976,-1.2853108497282997,1.5916993167155462,2.1725153039108913,-0.359710981523974,0.6832808060268032,-0.8864685721064103,2.359783616155609,0.04722399991547464,-1.4835526666182437,3.0362299430401904,0.03577772928002098,-0.0003212079017385101,0.7468462654947517,1.2326047416090193,0.5155166298698476,2.423857286782384,0.2534923060277722,1.2617496568063409,0.20029468620533852,-0.3793574474496893,-0.47060278309151615,1
