original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.9336819375930498,0.6965077783645734,21.741037816821585,31.214350352081297,32.81919350732689,30.784098404518183,36.942510129936224,40.92076573242704,11783.28795687406,29.14427511743957,0.4209471874346203,5948.865816490273,0.504856186003658,11638.866947361712,0.7128492597669565,5.001440994918291,122186.34352821672,-3.203426503814917e-16,2.273350711457536,3.121741992706572,9.299960025752847,1.38113331218409,2.209440152911221,1.4573964360085074,0.5043760504193222,8.795583975333525,1.0045306786986323,2.768644377551693,1.1111116643316472,89216.47397174062,1.0,2.783765900052244,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.194272954286258,3054.8603513174403,0.1916474498944441,21.323874094982912,15940.0,0.0,1.0,552.369008782936,552.369008782936,552.369008782936,1.0,0.0022667573221182,0.0022667573221182,0.0022667573221182,2425.076923076923,1.0,0.0,1.0,94.06010317696358,94.06010317696358,94.06010317696358,1.0,3.877320481428128,227.5376826134201,0.0893484270426037,0.1521378245343113,38.78608110373632,0.2037014002648098,0.2037014002648098,0.2037014002648098,1.0,1.0,0.0,1.0,254083600.0,254083600.0,254083600.0,1.0,1.0,1.0,3.935712497776322e-09,3.935712497776322e-09,3.935712497776322e-09,-3.203426503814917e-16,6.273525721455458e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.7218465294818377,0.678545790742449,17.14383804329657,25.265558017150443,21.771715919632225,27.04096018932744,26.91137736161118,30.80944208971682,4856.650206144882,18.237855370102068,0.4673128255928444,2967.797791518709,0.6110791729994677,4842.643648701863,1.0547648775487228,7.7730195431264,254227.50921101708,-3.203426503814917e-16,5.03059950182279,1.5612413411185453,9.96928311239646,2.317298503364725,4.394248983034837,4.43932263061332,0.6848678553558708,9.28441525704059,1.9709138149601049,5.094327757139685,0.0548470136538239,125677.13687280793,1.0,6.642751172261161,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.97379019037347,2593.865863617804,0.264788267008759,27.98856313549368,9796.0,0.0,1.0,553.453858717844,553.453858717844,553.453858717844,1.0,0.0026200915313144,0.0026200915313144,0.0026200915313144,1536.076923076923,1.0,0.0,1.0,88.88474811509703,88.88474811509703,88.88474811509703,1.0,3.723754447761014,163.5922124004682,0.1031999917626706,0.1568065458428872,37.223884433324784,0.2718912566692425,0.2718912566692425,0.2718912566692425,1.0,1.0,0.0,1.0,95961616.0,95961616.0,95961616.0,1.0,1.0,1.0,1.0420833263166391e-08,1.0420833263166391e-08,1.0420833263166391e-08,-3.203426503814917e-16,0.0001020824826459,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.5089093334865913,0.338708961521703,50.618393628373234,149.44509705607484,81.4223043879173,142.66873030680063,147.796316313551,154.24901001560298,347057.60574280535,76.054004735646,0.2290273272257004,104279.24157743076,0.3004666656252713,336679.10797309526,0.7982965496884283,3.837600618439296,2813531.249402433,-3.203426503814917e-16,1.5811408450149025,7.883738088691036,13.67581032075424,1.001636089463371,2.064374582010443,1.6942763618635397,0.6050460019643847,13.070764318789855,0.6775713001850086,2.4520163490213287,1.7539277834480322,2024244.1411227535,1.0,1.750741761017098,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.558175822934111,156909.41752643412,0.3353080578653423,14.262551071092725,467956.0,0.0,1.0,623.2904760276607,623.2904760276607,623.2904760276607,1.0,0.0019153115335439,0.0019153115335439,0.0019153115335439,41783.230769230766,1.0,0.0,1.0,323.9502968055148,323.9502968055148,323.9502968055148,1.0,4.80562377832535,2443.631697501358,0.0571502111359604,0.089288802300282,174.84571845162725,0.1849294777601106,0.1849294777601106,0.1849294777601106,9.0,1.0,0.0,1.0,24330384325.55556,24330384325.55556,24330384325.55556,1.0,4.555555555555555,0.5061728395061729,0.7222222222227297,0.7222222222227297,0.7222222222227297,1.224394445405985,1.923257742180889e-05,21626892746.098766,0.0,1000000.0,0.0,0.0,0.0,1
0.9452854667113888,0.783119283573209,11.289006545702245,14.41543680828912,14.90018856718125,15.584613413875646,16.83657250055121,19.09110194740778,1435.457465212499,13.626702911172115,0.7533146323391547,816.8982018097894,0.5690856201642026,1441.093293536379,0.9101944873897052,7.295723734962155,35757.192791348294,-3.203426503814917e-16,4.126157543914445,2.0368069679511214,9.022300338289462,2.108403333072403,3.461930599891749,2.652795003508912,0.4294771036326825,8.592823234656779,1.681263319627736,4.225141260084997,0.6272229582045069,25726.136159410577,1.0,5.8668551892057925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.5021178115070595,594.2351472790814,0.2966725647923521,27.68279084119702,2003.0,0.0,1.0,534.2810783824264,534.2810783824264,534.2810783824264,1.0,0.0025242995316762,0.0025242995316762,0.0025242995316762,346.0769230769231,1.0,0.0,1.0,59.53043535011401,59.53043535011401,59.53043535011401,1.0,3.091097438763663,49.67175533668873,0.1667840480989307,0.1727792925995621,11.573150322685796,0.1812795193518901,0.1812795193518901,0.1812795193518901,1.0,1.0,0.0,1.0,4012009.0,4012009.0,4012009.0,1.0,1.0,1.0,2.492516841313168e-07,2.492516841313168e-07,2.492516841313168e-07,-3.203426503814917e-16,0.000499251123315,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.7128376207707173,0.6362047608951988,40.16810093011793,63.13706435267429,58.70530042317974,74.50359450292258,74.51240092515945,80.35849752210889,44764.9088456881,45.00647473560801,0.183684397856445,33192.2728519799,0.7414797373183322,45230.36805261686,1.2635852449452054,5.532906027527375,1170631.869452391,-3.203426503814917e-16,2.365219614186583,2.925366278521084,11.60694900311914,1.322261847390808,3.0846553302303654,2.682717013457156,1.0091750679570688,10.59777393516207,0.9735971167655786,3.4777404779272185,0.8065979793341082,547046.775041116,1.0,2.579580325494835,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.4947322217852803,17746.48120137619,0.1833522528528674,32.31800822154284,96789.0,0.0,1.0,524.1773651964583,524.1773651964583,524.1773651964583,1.0,0.0046644411848254,0.0046644411848254,0.0046644411848254,17951.0,1.0,0.0,1.0,83.92384983259916,83.92384983259916,83.92384983259916,1.0,3.66700817129998,2471.566334944933,0.1319216031209663,0.1854652904772236,48.84451147064007,0.3176967876948519,0.3176967876948519,0.3176967876948519,196.0,1.0,0.0,1.0,47162602.5867347,47162602.5867347,47162602.5867347,1.0,60.8469387755102,0.3104435651811745,0.5738886543050805,0.5738886543050805,0.5738886543050805,2.476856887253232,0.0020250235047371,46918742.98341836,0.0,1000000.0,0.0,0.0,0.0,1
0.918558290305866,0.8842261701770974,15.440542724412738,17.462209607888248,20.308030997345902,20.853753978265395,21.49255772293847,23.61273431955268,2551.6499367665,16.04005740238449,0.5177826459090245,1744.016927695671,0.6834859682616665,2569.1259062479853,0.8711189840971995,2.783994919178002,15941.667845270407,-3.203426503814917e-16,1.1663877652931725,1.999751863274258,3.810416152635994,0.5987556026694031,1.8545205001255367,1.874212462249328,0.6378414310385649,3.172574721597429,0.4730830963210587,1.9827659344944049,0.0305137600990593,10100.16075217872,1.0,0.4921144656055973,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.48989797282774,653.8828606658446,0.1612534798189505,29.574958622272973,4055.0,0.0,1.0,516.3893958076449,516.3893958076449,516.3893958076449,1.0,0.0032676919136748,0.0032676919136748,0.0032676919136748,769.8461538461538,1.0,0.0,1.0,52.299952655991774,52.299952655991774,52.299952655991774,1.0,3.528762930350428,86.08145308352817,0.1071511772296119,0.1898510860286446,18.737524377120003,0.2574499038832536,0.2574499038832536,0.2574499038832536,2.0,1.0,0.0,1.0,8217458.5,8217458.5,8217458.5,1.0,1.0,0.5,0.5000000304230335,0.5000000304230335,0.5000000304230335,0.9999999999999992,0.0004932182490752,4106702.25,0.0,1000000.0,0.0,0.0,0.0,0
0.4171173120981941,0.1757409476193285,12.287303421079503,69.91713421106026,27.198271675354736,63.681262045122175,67.53469895438049,67.79020804536735,9616.576085782746,29.16364709172614,0.2081747532559235,10505.1690933554,1.092402222958165,9810.684549862468,1.2607217028523112,4.023938377348243,157939.1584223234,-3.203426503814917e-16,1.619267713778686,4.858605345145804,10.341811563973508,0.9032991423411088,2.5016142201820384,2.28186103359196,1.0947012771418558,9.247110286831653,0.6605123837603701,2.742820036393163,1.1144239527546431,73806.38569839807,1.0,1.2649880454228044,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.152725580792151,1522.3910641135562,0.0725155313000646,33.06240876363202,20994.0,0.0,1.0,428.7111555682576,428.7111555682576,428.7111555682576,1.0,0.0049380076357362,0.0049380076357362,0.0049380076357362,5740.307692307692,1.0,0.0,1.0,32.53848770728845,32.53848770728845,32.53848770728845,1.0,3.1030699146933625,970.8953307554086,0.1595011173997332,0.273426107092869,14.531601496733153,0.3404691114368149,0.3404691114368149,0.3404691114368149,24.0,1.0,0.0,1.0,18242260.25,18242260.25,18242260.25,1.0,9.166666666666666,0.3819444444444444,0.6054449151881885,0.6054449151881885,0.6054449151881885,1.9473387961875512,0.0011431837667905,17477072.6875,0.0,1000000.0,0.0,0.0,0.0,1
0.9592183684140256,0.8501858342973849,43.405581122981566,51.05422764289297,57.315565641742246,61.32553577889747,58.1978029895672,71.9698218358658,66906.78005648986,48.97215294025404,0.346736724529926,22986.05114068656,0.3435533905723646,66252.61001263652,1.2151402643757627,6.882284275417389,1317145.662976019,-3.203426503814917e-16,3.4673973225452053,2.734938881942848,16.818428215829186,1.8522472561714076,3.456297199116607,2.7251358725809327,0.935511448041472,15.882916767787714,1.4285206667468535,4.088455788558012,0.8263499600143179,1107443.5637831644,1.0,4.769480406372214,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.699576884346581,24218.2333307952,0.3073457870859057,17.21327165322026,78798.0,0.0,1.0,606.5865884920937,606.5865884920937,606.5865884920937,1.0,0.0020217900493354,0.0020217900493354,0.0020217900493354,8252.538461538461,1.0,0.0,1.0,214.90319176379532,214.90319176379532,214.90319176379532,1.0,4.486234174682406,598.9610752695264,0.069728041942375,0.1047303035805281,107.4367319997274,0.2065792432383448,0.2065792432383448,0.2065792432383448,1.0,1.0,0.0,1.0,6209124804.0,6209124804.0,6209124804.0,1.0,1.0,1.0,1.6105329359071455e-10,1.6105329359071455e-10,1.6105329359071455e-10,-3.203426503814917e-16,1.2690677428361128e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.7373962122774507,0.7073813884297974,18.132428238258417,25.633171206988763,27.824014541880604,22.913771667455507,28.064591515008058,32.04632124680383,5688.34641467412,18.901803356692923,0.6347725297117467,2427.672086787358,0.4267799303721619,5707.904197467631,1.1556548363693226,7.349716602153768,220293.98778032348,-3.203426503814917e-16,4.417292192460275,1.6578120034958044,9.41221436933968,2.090216498593515,4.084614686324285,3.717355884784946,0.781252375447039,8.630961993892642,1.7497187768909366,4.708877435397177,0.224335979972642,126564.36613268158,1.0,5.48944956585667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.1542484567060187,4280.9367891293405,0.4308944931182024,23.477511281811896,9935.0,0.0,1.0,595.3444388525415,595.3444388525415,595.3444388525415,1.0,0.0026019822146434,0.0026019822146434,0.0026019822146434,1179.3076923076924,1.0,0.0,1.0,141.42911928921106,141.42911928921106,141.42911928921106,1.0,3.7547480844442216,113.58679536427702,0.1016549138239065,0.1187023344043978,44.03083139896372,0.1898507391846204,0.1898507391846204,0.1898507391846204,5.0,1.0,0.0,1.0,19717010.2,19717010.2,19717010.2,1.0,1.8,0.36,0.5000000020287054,0.5000000020287054,0.5000000020287054,1.5219280948873617,0.0005032712632108,15768841.2,0.0,1000000.0,0.0,0.0,0.0,1
0.7420510493632897,0.621905258235392,11.417310388275054,18.35860082719157,15.051045880299483,19.16344823411359,18.13206359773844,21.207822384969923,1664.0942559866392,13.62301900865926,0.5923593455276422,1146.4386724579333,0.68892652464461,1670.460513558391,1.322978219698279,10.92574713992236,102955.70037527032,-3.203426503814917e-16,6.091308643425723,2.125319768768448,15.106056993253738,3.0779771728505,5.40001298529222,4.428351253601589,0.7496785826699756,14.356378410583762,2.427810452153306,6.483817855820146,0.5730123073700029,70225.98290021963,1.0,12.879753746127562,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.298396531125296,413.1478154348714,0.1687006187974158,27.9102924652707,2449.0,0.0,1.0,504.0551245406288,504.0551245406288,504.0551245406288,1.0,0.0027552093396939,0.0027552093396939,0.0027552093396939,487.84615384615387,1.0,0.0,1.0,45.07329128895319,45.07329128895319,45.07329128895319,1.0,3.310722771152728,58.90259244617248,0.1193700626192951,0.1992021861356283,12.408606273620231,0.2109591432169643,0.2109591432169643,0.2109591432169643,1.0,1.0,0.0,1.0,5997601.0,5997601.0,5997601.0,1.0,1.0,1.0,1.6673333221066226e-07,1.6673333221066226e-07,1.6673333221066226e-07,-3.203426503814917e-16,0.0004083299305839,0.0,0.0,1000000.0,0.0,0.0,0.0,1
