Feature,Importance
original_ngtdm_Busyness,0.08688827068376312
original_glszm_ZoneEntropy,0.0771095853763299
original_glszm_ZonePercentage,0.0524199661906145
original_glrlm_GrayLevelNonUniformity,0.04509948728300391
original_firstorder_RootMeanSquared,0.04509418552192208
original_firstorder_Skewness,0.04355129030400253
original_glcm_ClusterShade,0.04263933016611394
original_firstorder_Maximum,0.037918776805481516
original_firstorder_Minimum,0.030373527265144425
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.02966042146591971
original_glcm_Imc2,0.024123850656082208
original_glrlm_HighGrayLevelRunEmphasis,0.024024258853786538
original_glrlm_GrayLevelVariance,0.02073478341072961
original_glszm_LargeAreaHighGrayLevelEmphasis,0.020180377437180694
original_glcm_Correlation,0.01921940708302923
original_shape_Flatness,0.01905198842699996
original_firstorder_Median,0.018281875030198534
original_gldm_DependenceVariance,0.018229535364843143
original_glrlm_ShortRunEmphasis,0.017781288254420654
original_shape_Sphericity,0.017492194579731366
original_firstorder_Kurtosis,0.01737121991654289
original_firstorder_TotalEnergy,0.016744180413245165
original_shape_MeshVolume,0.01647377749973934
original_firstorder_InterquartileRange,0.015444166406005629
original_glrlm_RunLengthNonUniformityNormalized,0.014414555312271923
original_glszm_SizeZoneNonUniformity,0.01387599165676329
original_shape_Elongation,0.013588935367884936
original_firstorder_90Percentile,0.011997956370558298
original_gldm_GrayLevelNonUniformity,0.011346507883244605
original_glszm_SmallAreaHighGrayLevelEmphasis,0.010366831699330914
original_glcm_MaximumProbability,0.009540710798139633
original_glszm_SizeZoneNonUniformityNormalized,0.009346032606761848
original_glszm_GrayLevelNonUniformity,0.009172898835082138
original_shape_MinorAxisLength,0.00870468009154319
original_glszm_SmallAreaLowGrayLevelEmphasis,0.008488013406877902
original_firstorder_10Percentile,0.008469418467447455
original_firstorder_Range,0.008243567308315488
original_glszm_SmallAreaEmphasis,0.007847158234857234
original_glcm_InverseVariance,0.0076877628332116905
original_gldm_DependenceNonUniformityNormalized,0.0076877628332116905
original_firstorder_RobustMeanAbsoluteDeviation,0.0076594925033263385
original_ngtdm_Strength,0.007518703233870247
original_gldm_LargeDependenceEmphasis,0.007453680311046592
original_glszm_HighGrayLevelZoneEmphasis,0.007453680311046592
original_glrlm_RunLengthNonUniformity,0.007433102115754811
original_firstorder_Energy,0.007207277656135961
original_glcm_DifferenceVariance,0.007207277656135961
original_glcm_Idn,0.0064064690276764095
original_gldm_DependenceNonUniformity,0.0064064690276764095
original_shape_SurfaceArea,0.0048048517707573075
original_shape_SurfaceVolumeRatio,0.0048048517707573075
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.0048048517707573075
original_glcm_MCC,0.004152764744725976
original_shape_LeastAxisLength,0.0
original_shape_MajorAxisLength,0.0
original_shape_Maximum2DDiameterColumn,0.0
original_shape_Maximum2DDiameterRow,0.0
original_shape_Maximum2DDiameterSlice,0.0
original_shape_Maximum3DDiameter,0.0
original_shape_VoxelVolume,0.0
original_firstorder_Entropy,0.0
original_firstorder_MeanAbsoluteDeviation,0.0
original_firstorder_Mean,0.0
original_firstorder_Uniformity,0.0
original_firstorder_Variance,0.0
original_glcm_Autocorrelation,0.0
original_glcm_ClusterProminence,0.0
original_glcm_ClusterTendency,0.0
original_glcm_Contrast,0.0
original_glcm_DifferenceAverage,0.0
original_glcm_DifferenceEntropy,0.0
original_glcm_Id,0.0
original_glcm_Idm,0.0
original_glcm_Idmn,0.0
original_glcm_Imc1,0.0
original_glcm_JointAverage,0.0
original_glcm_JointEnergy,0.0
original_glcm_JointEntropy,0.0
original_glcm_SumAverage,0.0
original_glcm_SumEntropy,0.0
original_glcm_SumSquares,0.0
original_gldm_DependenceEntropy,0.0
original_gldm_GrayLevelVariance,0.0
original_gldm_HighGrayLevelEmphasis,0.0
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.0
original_gldm_LowGrayLevelEmphasis,0.0
original_gldm_SmallDependenceEmphasis,0.0
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0
original_glrlm_GrayLevelNonUniformityNormalized,0.0
original_glrlm_LongRunEmphasis,0.0
original_glrlm_LongRunHighGrayLevelEmphasis,0.0
original_glrlm_LongRunLowGrayLevelEmphasis,0.0
original_glrlm_LowGrayLevelRunEmphasis,0.0
original_glrlm_RunEntropy,0.0
original_glrlm_RunPercentage,0.0
original_glrlm_RunVariance,0.0
original_glrlm_ShortRunHighGrayLevelEmphasis,0.0
original_glrlm_ShortRunLowGrayLevelEmphasis,0.0
original_glszm_GrayLevelNonUniformityNormalized,0.0
original_glszm_GrayLevelVariance,0.0
original_glszm_LargeAreaEmphasis,0.0
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0
original_glszm_LowGrayLevelZoneEmphasis,0.0
original_glszm_ZoneVariance,0.0
original_ngtdm_Coarseness,0.0
original_ngtdm_Complexity,0.0
original_ngtdm_Contrast,0.0
